DATE	NYXRCNSA	NYXRCNSA_CCA	NYXRCNSA_CCH	NYXRCNSA_CH1	NYXRCNSA_CHG	NYXRCNSA_LOG	NYXRCNSA_PC1	NYXRCNSA_PCA	NYXRCNSA_PCH	NYXRHTSA	NYXRHTSA_CCA	NYXRHTSA_CCH	NYXRHTSA_CH1	NYXRHTSA_CHG	NYXRHTSA_LOG	NYXRHTSA_PC1	NYXRHTSA_PCA	NYXRHTSA_PCH	NYXRLTNSA	NYXRLTNSA_CCA	NYXRLTNSA_CCH	NYXRLTNSA_CH1	NYXRLTNSA_CHG	NYXRLTNSA_LOG	NYXRLTNSA_PC1	NYXRLTNSA_PCA	NYXRLTNSA_PCH	NYXRMTNSA	NYXRMTNSA_CCA	NYXRMTNSA_CCH	NYXRMTNSA_CH1	NYXRMTNSA_CHG	NYXRMTNSA_LOG	NYXRMTNSA_PC1	NYXRMTNSA_PCA	NYXRMTNSA_PCH	NYXRNSA	NYXRNSA_CCA	NYXRNSA_CCH	NYXRNSA_CH1	NYXRNSA_CHG	NYXRNSA_LOG	NYXRNSA_PC1	NYXRNSA_PCA	NYXRNSA_PCH
2008-06-01	223.59075000000000	-5.71729	-0.47644	-2.75272999999997	-1.06782000000003	5.40982	-1.21617	-5.55693	-0.47531	180.06233791580001	-1.06887	-0.08907	-9.40828483243297	-0.16045768953899	5.19330	-4.96556	-1.06318	-0.08903	230.24222999999998	-6.59082	-0.54923	-23.69868000000002	-1.26805000000002	5.43913	-9.33236	-6.37832	-0.54773	199.51563000000002	1.67767	0.13981	-19.77286999999998	0.27874000000002	5.29589	-9.01683	1.69182	0.13990	194.74418000000000	3.17964	0.26497	-14.74997000000000	0.51533000000000	5.27169	-7.04076	3.23073	0.26532
2008-07-01	224.10232000000002	2.74243	0.22854	-3.72524999999998	0.51157000000002	5.41210	-1.63512	2.78038	0.22880	178.38946632964598	-11.20073	-0.93339	-10.18947138428200	-1.67287158615403	5.18397	-5.40329	-10.59622	-0.92905	228.74216000000000	-7.84380	-0.65365	-25.13216000000000	-1.50006999999998	5.43260	-9.89945	-7.54406	-0.65152	199.07075000000000	-2.67875	-0.22323	-19.61331000000002	-0.44488000000002	5.29366	-8.96879	-2.64319	-0.22298	193.69888999999998	-6.45835	-0.53820	-14.66659000000002	-1.04529000000002	5.26630	-7.03888	-6.25422	-0.53675
2008-08-01	224.68579000000000	3.12024	0.26002	-3.59635000000000	0.58346999999998	5.41470	-1.57540	3.16943	0.26036	177.63317461366500	-5.09828	-0.42486	-9.92543125486400	-0.75629171598098	5.17972	-5.29191	-4.97050	-0.42396	227.79304000000000	-4.98952	-0.41579	-24.14881000000000	-0.94912000000000	5.42844	-9.58507	-4.86709	-0.41493	199.37881000000002	1.85555	0.15463	-17.86769999999998	0.30806000000002	5.29521	-8.22462	1.87288	0.15475	193.47605000000000	-1.38133	-0.11511	-13.70510000000000	-0.22283999999998	5.26515	-6.61503	-1.37183	-0.11504
2008-09-01	223.42683000000000	-6.74275	-0.56190	-4.20731000000000	-1.25896000000000	5.40908	-1.84828	-6.52045	-0.56032	176.57495014637502	-7.17021	-0.59752	-10.62349559239700	-1.05822446728998	5.17375	-5.67499	-6.91918	-0.59574	225.16137999999998	-13.94413	-1.16201	-25.51945000000002	-2.63166000000002	5.41682	-10.18006	-13.01559	-1.15529	197.67269000000000	-10.31280	-0.85940	-17.90123000000002	-1.70612000000002	5.28661	-8.30399	-9.79885	-0.85572	191.65598000000000	-11.34209	-0.94517	-14.73015000000000	-1.82007000000000	5.25570	-7.13718	-10.72252	-0.94072
2008-10-01	221.88239000000000	-8.32381	-0.69365	-5.69003000000002	-1.54444000000000	5.40215	-2.50032	-7.98680	-0.69125	174.97477403586004	-10.92434	-0.91036	-11.52588672632196	-1.60017611051498	5.16464	-6.18008	-10.34878	-0.90623	222.65587999999997	-13.42794	-1.11899	-25.52590000000000	-2.50550000000001	5.40563	-10.28516	-12.56543	-1.11276	195.01115000000000	-16.26701	-1.35558	-18.45100000000000	-2.66154000000000	5.27306	-8.64369	-15.01285	-1.34644	189.65738000000002	-12.57938	-1.04828	-15.88022999999998	-1.99859999999998	5.24522	-7.72619	-11.82033	-1.04281
2008-11-01	219.40442000000002	-13.47693	-1.12308	-8.45952999999998	-2.47796999999998	5.39092	-3.71254	-12.60825	-1.11679	173.47667168259102	-10.31842	-0.85987	-12.33716495974298	-1.49810235326902	5.15604	-6.63953	-9.80392	-0.85618	219.15567000000001	-19.01417	-1.58451	-27.27549999999999	-3.50020999999996	5.38978	-11.06820	-17.31580	-1.57203	190.40931000000000	-28.65686	-2.38807	-21.33559000000000	-4.60184000000000	5.24918	-10.07608	-24.91644	-2.35978	186.51723000000000	-20.03467	-1.66956	-17.85786000000000	-3.14015000000002	5.22852	-8.73779	-18.15531	-1.65570
2008-12-01	216.08757999999997	-18.27949	-1.52329	-11.42890000000000	-3.31684000000005	5.37568	-5.02333	-16.70610	-1.51175	171.17724567376800	-16.01231	-1.33436	-13.52873237715198	-2.29942600882302	5.14270	-7.32447	-14.79611	-1.32550	215.92737000000002	-17.80824	-1.48402	-28.02348999999998	-3.22829999999999	5.37494	-11.48735	-16.31265	-1.47306	188.54341000000002	-11.81730	-0.98477	-21.57974999999998	-1.86589999999998	5.23933	-10.27005	-11.14576	-0.97994	183.45455000000000	-19.86800	-1.65567	-18.63751000000000	-3.06268000000000	5.21197	-9.22229	-18.01878	-1.64204
2009-01-01	213.32342000000003	-15.44924	-1.28744	-13.94548999999997	-2.76415999999994	5.36281	-6.13612	-14.31500	-1.27919	169.60374880370600	-11.08166	-0.92347	-14.85427418726900	-1.57349687006200	5.13346	-8.05293	-10.48971	-0.91922	212.06807999999998	-21.64170	-1.80347	-30.33857000000002	-3.85929000000004	5.35691	-12.51557	-19.46006	-1.78731	186.02687000000000	-16.12458	-1.34371	-22.00792000000000	-2.51654000000002	5.22589	-10.57896	-14.89171	-1.33473	180.92924000000000	-16.63312	-1.38609	-19.51084000000000	-2.52531000000000	5.19811	-9.73400	-15.32343	-1.37653
2009-02-01	211.31755000000000	-11.33693	-0.94474	-18.04305000000000	-2.00587000000003	5.35336	-7.86667	-10.71791	-0.94030	167.19351763794100	-17.17548	-1.43129	-16.26370307438100	-2.41023116576500	5.11915	-8.86512	-15.78143	-1.42110	205.72314000000000	-36.45129	-3.03761	-33.75249000000000	-6.34493999999998	5.32653	-14.09433	-30.54651	-2.99194	184.26957000000000	-11.38966	-0.94914	-21.70956000000000	-1.75730000000000	5.21640	-10.53969	-10.76498	-0.94465	177.84011999999998	-20.66529	-1.72211	-20.46646000000002	-3.08912000000002	5.18088	-10.32062	-18.66981	-1.70736
2009-03-01	207.58351000000002	-21.39391	-1.78283	-23.03441999999995	-3.73403999999998	5.33553	-9.98813	-19.26025	-1.76703	165.27386038807000	-13.85769	-1.15481	-17.43647919841500	-1.91965724987100	5.10760	-9.54324	-12.94037	-1.14816	199.55241999999998	-36.54519	-3.04543	-37.60588000000002	-6.17072000000002	5.29608	-15.85687	-30.61170	-2.99953	177.50240000000000	-44.89873	-3.74156	-24.97086999999999	-6.76717000000000	5.17898	-12.33292	-36.17258	-3.67243	173.60447000000000	-28.92647	-2.41054	-22.91846999999998	-4.23564999999998	5.15678	-11.66198	-25.11860	-2.38172
2009-04-01	202.83071000000000	-27.79443	-2.31620	-24.50959000000000	-4.75280000000002	5.31237	-10.78101	-24.26610	-2.28958	162.49372986861400	-20.35733	-1.69644	-18.99819391917200	-2.78013051945600	5.09064	-10.46779	-18.41896	-1.68214	195.40884000000000	-25.17958	-2.09830	-37.21952000000001	-4.14357999999998	5.27509	-15.99956	-22.25965	-2.07644	175.28790000000000	-15.06524	-1.25544	-25.38646000000000	-2.21450000000000	5.16643	-12.65057	-13.98533	-1.24759	170.69150000000000	-20.30606	-1.69217	-24.03191000000000	-2.91297000000000	5.13986	-12.34156	-18.37712	-1.67793
2009-05-01	199.80303000000000	-18.04759	-1.50397	-24.85554000000003	-3.02768000000000	5.29733	-11.06370	-16.51272	-1.49271	162.48265402453399	-0.08180	-0.00682	-17.74014158080501	-0.01107584408001	5.09057	-9.84345	-0.08176	-0.00682	195.32715000000000	-0.50176	-0.04181	-36.18313000000000	-0.08169000000000	5.27468	-15.62917	-0.50050	-0.04180	174.45646000000002	-5.70548	-0.47546	-24.78042999999998	-0.83143999999998	5.16168	-12.43767	-5.54577	-0.47433	171.17191000000000	3.37265	0.28105	-23.05694000000000	0.48041000000000	5.14267	-11.87102	3.43017	0.28145
2009-06-01	197.43804000000000	-14.28866	-1.19072	-26.15271000000000	-2.36499000000000	5.28542	-11.69669	-13.31476	-1.18366	161.85226959333600	-4.66470	-0.38872	-18.21006832246401	-0.63038443119799	5.08668	-10.11320	-4.55757	-0.38797	196.08909000000000	4.67190	0.38933	-34.15313999999998	0.76194000000000	5.27857	-14.83357	4.78275	0.39008	175.25446000000002	5.47653	0.45638	-24.26117000000000	0.79800000000000	5.16624	-12.16003	5.62927	0.45742	172.33736000000002	8.14269	0.67856	-22.40681999999998	1.16545000000002	5.14945	-11.50577	8.48340	0.68087
2009-07-01	196.91236999999998	-3.19921	-0.26660	-27.18995000000004	-0.52567000000002	5.28276	-12.13283	-3.14857	-0.26625	161.75527467149402	-0.71935	-0.05995	-16.63419165815196	-0.09699492184198	5.08608	-9.32465	-0.71677	-0.05993	197.91749000000000	11.13736	0.92811	-30.82467000000000	1.82840000000000	5.28785	-13.47573	11.78124	0.93243	176.77328000000000	10.35484	0.86290	-22.29747000000000	1.51881999999998	5.17487	-11.20078	10.90995	0.86664	173.91360000000000	10.92561	0.91047	-19.78528999999998	1.57623999999998	5.15856	-10.21446	11.54480	0.91462
2009-08-01	197.53676000000002	3.79906	0.31659	-27.14902999999998	0.62439000000004	5.28592	-12.08311	3.87215	0.31709	161.51858946637400	-1.75716	-0.14643	-16.11458514729100	-0.23668520512002	5.08462	-9.07183	-1.74181	-0.14632	200.69642000000000	16.73183	1.39432	-27.09662000000000	2.77893000000000	5.30179	-11.89528	18.21305	1.40409	178.91832000000000	14.47366	1.20614	-20.46049000000002	2.14504000000000	5.18693	-10.26212	15.57351	1.21344	175.13118000000000	8.37200	0.69767	-18.34487000000000	1.21758000000000	5.16554	-9.48173	8.73244	0.70011
2009-09-01	197.89096000000000	2.14977	0.17915	-25.53587000000000	0.35419999999998	5.28772	-11.42919	2.17305	0.17931	161.22284125955000	-2.19927	-0.18327	-15.35210888682502	-0.29574820682400	5.08279	-8.69439	-2.17526	-0.18310	200.95705000000000	1.55734	0.12978	-24.20432999999998	0.26063000000000	5.30309	-10.74977	1.56953	0.12986	180.07538000000000	7.73538	0.64462	-17.59731000000000	1.15706000000000	5.19338	-8.90225	8.04243	0.64670	174.80662000000000	-2.22595	-0.18550	-16.84936000000000	-0.32456000000000	5.16368	-8.79146	-2.20136	-0.18532
2009-10-01	199.17836000000000	7.78144	0.64845	-22.70403000000000	1.28740000000000	5.29420	-10.23246	8.09220	0.65056	161.40919684906000	1.38626	0.11552	-13.56557718680004	0.18635558951000	5.08394	-7.75288	1.39592	0.11559	200.06045000000000	-5.36596	-0.44716	-22.59542999999997	-0.89660000000000	5.29862	-10.14814	-5.22453	-0.44616	179.34511000000000	-4.87632	-0.40636	-15.66604000000000	-0.73027000000000	5.18931	-8.03341	-4.75934	-0.40554	174.41613999999998	-2.68354	-0.22363	-15.24124000000004	-0.39048000000002	5.16144	-8.03620	-2.64785	-0.22338
2009-11-01	198.50548999999998	-4.06074	-0.33839	-20.89893000000004	-0.67287000000002	5.29082	-9.52530	-3.97939	-0.33782	160.92041091272200	-3.63940	-0.30328	-12.55626076986902	-0.48878593633800	5.08091	-7.23801	-3.57397	-0.30282	198.72949000000000	-8.01002	-0.66750	-20.42618000000001	-1.33096000000000	5.29194	-9.32040	-7.69762	-0.66528	177.43982000000000	-12.81652	-1.06804	-12.96949000000000	-1.90529000000000	5.17863	-6.81137	-12.02919	-1.06236	172.65253000000000	-12.19557	-1.01630	-13.86470000000000	-1.76360999999998	5.15128	-7.43347	-11.48124	-1.01115
2009-12-01	199.36345000000000	5.17534	0.43128	-16.72412999999997	0.85796000000002	5.29513	-7.73951	5.31160	0.43221	161.98652232629000	7.92388	0.66032	-9.19072334747800	1.06611141356800	5.08751	-5.36913	8.24628	0.66251	197.31798000000000	-8.55362	-0.71280	-18.60939000000002	-1.41151000000000	5.28482	-8.61836	-8.19801	-0.71027	175.79570000000000	-11.17078	-0.93090	-12.74771000000002	-1.64412000000000	5.16932	-6.76115	-10.56945	-0.92658	171.85222000000000	-5.57539	-0.46462	-11.60233000000000	-0.80031000000000	5.14663	-6.32436	-5.42281	-0.46354
2010-01-01	198.81089000000000	-3.33056	-0.27755	-14.51253000000003	-0.55256000000000	5.29235	-6.80306	-3.27571	-0.27716	162.36595287586002	2.80754	0.23396	-7.23779592784598	0.37943054957002	5.08985	-4.26747	2.84733	0.23424	194.78665000000000	-15.49402	-1.29117	-17.28142999999998	-2.53133000000000	5.27190	-8.14900	-14.35336	-1.28287	176.51720000000000	4.91496	0.40958	-9.50967000000000	0.72150000000000	5.17342	-5.11199	5.03774	0.41042	171.38693999999998	-3.25334	-0.27111	-9.54230000000002	-0.46528000000002	5.14392	-5.27405	-3.20099	-0.27074
2010-02-01	198.26500000000000	-3.29946	-0.27496	-13.05255000000000	-0.54589000000000	5.28960	-6.17675	-3.24562	-0.27458	162.98132412844802	4.53943	0.37829	-4.21219350949298	0.61537125258800	5.09364	-2.51935	4.64404	0.37900	191.93416000000002	-17.70295	-1.47525	-13.78897999999998	-2.85248999999998	5.25715	-6.70269	-16.22450	-1.46442	175.85789000000000	-4.49052	-0.37421	-8.41168000000000	-0.65931000000000	5.16968	-4.56488	-4.39118	-0.37351	170.55652000000000	-5.82848	-0.48571	-7.28359999999998	-0.83041999999998	5.13907	-4.09559	-5.66188	-0.48453
2010-03-01	198.53523000000000	1.63445	0.13620	-9.04828000000002	0.27023000000000	5.29097	-4.35886	1.64789	0.13630	163.18323238237200	1.48569	0.12381	-2.09062800569800	0.20190825392398	5.09487	-1.26495	1.49678	0.12388	187.53149000000000	-27.84674	-2.32056	-12.02092999999998	-4.40267000000002	5.23395	-6.02395	-24.30571	-2.29384	174.15513000000000	-11.67573	-0.97298	-3.34727000000000	-1.70276000000000	5.15995	-1.88576	-11.01988	-0.96826	169.26164000000000	-9.14526	-0.76211	-4.34283000000000	-1.29488000000000	5.13145	-2.50157	-8.73955	-0.75921
2010-04-01	199.29351000000000	4.57452	0.38121	-3.53720000000000	0.75828000000000	5.29478	-1.74392	4.68076	0.38194	163.34300055841499	1.17431	0.09786	0.84927068980099	0.15976817604299	5.09585	0.52265	1.18123	0.09791	188.68090000000000	7.33254	0.61105	-6.72794000000000	1.14941000000000	5.24006	-3.44301	7.60806	0.61292	171.87515000000000	-15.81374	-1.31781	-3.41275000000000	-2.27998000000000	5.14677	-1.94694	-14.62675	-1.30917	168.88683999999998	-2.66013	-0.22168	-1.80466000000002	-0.37480000000002	5.12923	-1.05726	-2.62506	-0.22143
2010-05-01	200.74615000000000	8.71501	0.72625	0.94312000000000	1.45264000000000	5.30204	0.47202	9.10605	0.72889	163.83180932633300	3.58567	0.29881	1.34915530179901	0.48880876791801	5.09884	0.83034	3.65073	0.29925	190.26931000000002	10.05991	0.83833	-5.05783999999998	1.58841000000002	5.24844	-2.58942	10.58333	0.84185	171.46289000000000	-2.88178	-0.24015	-2.99357000000002	-0.41226000000000	5.14437	-1.71594	-2.84065	-0.23986	170.47138000000000	11.20622	0.93385	-0.70053000000000	1.58454000000002	5.13857	-0.40926	11.85825	0.93823
2010-06-01	198.35124000000000	-14.40213	-1.20018	0.91320000000000	-2.39491000000000	5.29004	0.46252	-13.41307	-1.19300	163.80037775617800	-0.23025	-0.01919	1.94810816284200	-0.03143157015500	5.09865	1.20363	-0.22998	-0.01919	194.83844000000000	28.47626	2.37302	-1.25065000000000	4.56912999999998	5.27217	-0.63780	32.94463	2.40140	173.82816000000000	16.44044	1.37004	-1.42630000000002	2.36527000000000	5.15807	-0.81385	17.86909	1.37946	172.84537000000000	16.59595	1.38300	0.50800999999998	2.37399000000000	5.15240	0.29478	18.05253	1.39260
2010-07-01	199.00148000000002	3.92744	0.32729	2.08911000000004	0.65024000000002	5.29331	1.06093	4.00558	0.32782	163.91372031386000	0.83006	0.06917	2.15844564236598	0.11334255768200	5.09934	1.33439	0.83351	0.06920	195.40986000000000	3.51420	0.29285	-2.50763000000000	0.57142000000000	5.27510	-1.26701	3.57667	0.29328	177.17165000000000	22.86217	1.90518	0.39837000000000	3.34349000000000	5.17712	0.22536	25.68665	1.92345	175.02021000000002	15.00489	1.25041	1.10661000000002	2.17484000000002	5.16490	0.63630	16.18910	1.25826
2010-08-01	199.41748000000000	2.50591	0.20883	1.88071999999998	0.41599999999998	5.29540	0.95209	2.53757	0.20904	163.33078174481500	-4.27526	-0.35627	1.81219227844100	-0.58293856904500	5.09578	1.12197	-4.18516	-0.35564	194.55070000000000	-5.28768	-0.44064	-6.14572000000000	-0.85916000000000	5.27069	-3.06220	-5.15032	-0.43967	177.90891000000002	4.98317	0.41526	-1.00940999999998	0.73726000000002	5.18127	-0.56417	5.10942	0.41613	175.18352000000000	1.11919	0.09327	0.05234000000000	0.16330999999998	5.16583	0.02989	1.12547	0.09331
2010-09-01	201.84450000000000	14.51650	1.20971	3.95354000000000	2.42702000000000	5.30750	1.99784	15.62303	1.21705	163.34739500227800	0.12205	0.01017	2.12455374272800	0.01661325746300	5.09588	1.31777	0.12213	0.01017	191.75736000000000	-17.35437	-1.44620	-9.19969000000000	-2.79334000000000	5.25623	-4.57794	-15.93196	-1.43579	176.97035000000000	-6.34737	-0.52895	-3.10503000000000	-0.93856000000002	5.17598	-1.72429	-6.15012	-0.52755	174.42911999999998	-5.17877	-0.43156	-0.37750000000002	-0.75440000000002	5.16152	-0.21595	-5.04696	-0.43063
2010-10-01	200.92325000000000	-5.48953	-0.45746	1.74489000000000	-0.92125000000000	5.30292	0.87604	-5.34157	-0.45642	161.21569433495000	-15.76321	-1.31360	-0.19350251411000	-2.13170066732800	5.08274	-0.11988	-14.58360	-1.30501	188.12128000000000	-22.97275	-1.91440	-11.93917000000000	-3.63608000000000	5.23709	-5.96778	-20.52499	-1.89619	173.74500000000000	-22.07220	-1.83935	-5.60011000000000	-3.22535000000000	5.15759	-3.12253	-19.80604	-1.82254	171.50325000000000	-20.29950	-1.69163	-2.91288999999998	-2.92586999999998	5.14460	-1.67008	-18.37177	-1.67740
2010-11-01	200.38062000000000	-3.24520	-0.27043	1.87513000000002	-0.54263000000000	5.30022	0.94462	-3.19311	-0.27007	160.92287470476000	-2.18157	-0.18180	0.00246379203800	-0.29281963019000	5.08093	0.00153	-2.15794	-0.18163	186.13392000000000	-12.74454	-1.06204	-12.59557000000000	-1.98736000000000	5.22647	-6.33805	-11.96585	-1.05642	172.35611000000000	-9.63116	-0.80260	-5.08371000000000	-1.38889000000000	5.14956	-2.86503	-9.18190	-0.79938	169.53190000000000	-13.87333	-1.15611	-3.12063000000000	-1.97135000000000	5.13304	-1.80746	-12.95398	-1.14945
2010-12-01	196.10493000000000	-25.88254	-2.15688	-3.25852000000000	-4.27569000000000	5.27865	-1.63446	-22.80422	-2.13378	160.79706871661998	-0.93850	-0.07821	-1.18945360967002	-0.12580598814002	5.08014	-0.73429	-0.93411	-0.07818	184.49782000000000	-10.59452	-0.88288	-12.82016000000000	-1.63610000000000	5.21764	-6.49721	-10.05261	-0.87899	171.07424000000000	-8.95815	-0.74651	-4.72146000000000	-1.28187000000000	5.14210	-2.68577	-8.56863	-0.74373	167.92256000000000	-11.44583	-0.95382	-3.92966000000000	-1.60934000000000	5.12350	-2.28665	-10.81508	-0.94928
2011-01-01	193.88693999999998	-13.64960	-1.13747	-4.92395000000002	-2.21799000000002	5.26728	-2.47670	-12.75902	-1.13102	160.08732875058700	-5.30839	-0.44237	-2.27862412527302	-0.70973996603298	5.07572	-1.40339	-5.16995	-0.44139	183.27556000000000	-7.97620	-0.66468	-11.51109000000000	-1.22226000000000	5.21099	-5.90959	-7.66639	-0.66248	167.52011000000002	-25.19305	-2.09942	-8.99708999999998	-3.55412999999998	5.12110	-5.09700	-22.27013	-2.07754	165.92057000000000	-14.39249	-1.19937	-5.46636999999998	-2.00199000000000	5.11151	-3.18949	-13.40472	-1.19221
2011-02-01	194.47466000000000	3.63200	0.30267	-3.79034000000000	0.58772000000002	5.27030	-1.91175	3.69876	0.30313	159.11308655546000	-7.32514	-0.61043	-3.86823757298802	-0.97424219512700	5.06962	-2.37342	-7.06329	-0.60857	179.56010000000000	-24.57701	-2.04808	-12.37406000000002	-3.71546000000000	5.19051	-6.44703	-21.78980	-2.02725	166.85738999999998	-4.75669	-0.39639	-9.00050000000002	-0.66272000000004	5.11714	-5.11805	-4.64533	-0.39561	164.45183000000000	-10.66978	-0.88915	-6.10469000000000	-1.46874000000000	5.10262	-3.57928	-10.12027	-0.88521
2011-03-01	194.41256000000000	-0.38325	-0.03194	-4.12267000000000	-0.06210000000000	5.26998	-2.07654	-0.38251	-0.03193	158.55452974410800	-4.21994	-0.35166	-4.62870263826400	-0.55855681135200	5.06610	-2.83651	-4.13214	-0.35104	176.34102000000000	-21.70828	-1.80902	-11.19047000000000	-3.21908000000000	5.17242	-5.96725	-19.51367	-1.79276	163.17539000000000	-26.77663	-2.23139	-10.97974000000000	-3.68199999999998	5.09483	-6.30457	-23.49135	-2.20667	162.33578000000000	-15.54095	-1.29508	-6.92586000000000	-2.11605000000000	5.08967	-4.09181	-14.39355	-1.28673
2011-04-01	195.95999000000000	9.51361	0.79280	-3.33352000000000	1.54743000000000	5.27791	-1.67267	9.98085	0.79595	160.69390202428400	16.08331	1.34028	-2.64909853413099	2.13937228017600	5.07950	-1.62180	17.44889	1.34930	175.64865000000000	-4.72085	-0.39340	-13.03225000000000	-0.69237000000000	5.16849	-6.90703	-4.61115	-0.39263	163.43864000000000	1.93439	0.16120	-8.43651000000000	0.26325000000000	5.09644	-4.90851	1.95322	0.16133	163.91661000000002	11.62910	0.96909	-4.97022999999996	1.58083000000002	5.09936	-2.94294	12.33227	0.97380
2011-05-01	193.72814000000000	-13.74560	-1.14547	-7.01801000000000	-2.23185000000000	5.26646	-3.49596	-12.84273	-1.13893	160.70846446487200	0.10874	0.00906	-3.12334486146100	0.01456244058800	5.07959	-1.90643	0.10880	0.00906	176.42121000000000	5.26642	0.43887	-13.84810000000002	0.77256000000000	5.17287	-7.27816	5.40756	0.43983	162.85082000000000	-4.32367	-0.36031	-8.61207000000000	-0.58782000000000	5.09283	-5.02270	-4.23154	-0.35966	165.09247000000000	8.57750	0.71479	-5.37891000000000	1.17585999999998	5.10651	-3.15532	8.95612	0.71735
